active_growth_period,bloom_period,drought_tolerance,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,lifespan,palatable,ph_minimum,ph_maximum,toxicity,common_name,family_common_name,name
Spring and Summer,Late Spring,High,Rhamnaceae,Blue,Green,Dense,Moderate,120.0,Brown,"Subshrub, Shrub",Slow,0.9144000000000001,Moderate,True,4.3,6.5,None,New Jersey tea,Buckthorn family,Ceanothus americanus
Spring and Summer,Early Summer,Low,Rhamnaceae,White,Green,Dense,Moderate,135.0,Brown,Shrub,Slow,1.524,Long,False,6.3,8.3,None,whitethorn ceanothus,Buckthorn family,Ceanothus cordulatus
Spring and Summer,Early Summer,High,Rhamnaceae,White,Green,Dense,Moderate,120.0,Brown,Shrub,Moderate,3.3528000000000002,Long,False,7.1,8.5,None,buckbrush,Buckthorn family,Ceanothus cuneatus
Spring and Summer,Late Spring,High,Rhamnaceae,Blue,Gray-Green,Dense,Moderate,140.0,Brown,"Subshrub, Shrub",Slow,0.3048,Long,False,5.8,7.0,None,Fresno mat,Buckthorn family,Ceanothus fresnensis
Spring and Summer,Early Spring,High,Rhamnaceae,Blue,Gray-Green,Moderate,Porous,270.0,Brown,Shrub,Moderate,2.1336,Moderate,False,6.2,8.5,None,desert ceanothus,Buckthorn family,Ceanothus greggii
Spring and Summer,Late Spring,High,Rhamnaceae,White,Green,Dense,Moderate,160.0,Brown,Shrub,Moderate,3.9624,Long,False,7.1,8.5,None,deerbrush,Buckthorn family,Ceanothus integerrimus
Summer and Fall,Late Winter,High,Rhamnaceae,White,Green,Moderate,Porous,250.0,Brown,Shrub,Moderate,3.9624,Moderate,False,7.0,8.0,None,bigpod ceanothus,Buckthorn family,Ceanothus megacarpus
Spring and Summer,Early Spring,High,Rhamnaceae,Blue,Green,Porous,Porous,250.0,Brown,Shrub,Moderate,4.8768,Moderate,False,7.0,8.0,None,wartleaf ceanothus,Buckthorn family,Ceanothus papillosus
Spring and Summer,Early Spring,High,Rhamnaceae,Purple,Dark Green,Porous,Porous,120.0,Red,"Shrub, Subshrub",Slow,0.1524,Long,False,7.1,8.5,None,prostrate ceanothus,Buckthorn family,Ceanothus prostratus
Spring and Summer,Mid Spring,Medium,Rhamnaceae,White,Dark Green,Moderate,Porous,300.0,Brown,Shrub,Slow,3.048,Moderate,False,6.5,8.0,None,redstem ceanothus,Buckthorn family,Ceanothus sanguineus
Spring and Summer,Early Summer,Low,Rhamnaceae,White,Green,Dense,Moderate,120.0,Brown,"Tree, Shrub",Moderate,3.048,Moderate,False,6.5,8.3,None,snowbrush ceanothus,Buckthorn family,Ceanothus velutinus
Spring,Late Summer,High,Pinaceae,Green,Dark Green,Dense,Dense,160.0,Green,Tree,Rapid,18.288,Long,False,6.0,7.5,None,Deodar cedar,Pine family,Cedrus deodara
Spring and Summer,Early Spring,Low,Ulmaceae,Green,Green,Moderate,Porous,150.0,Orange,"Tree, Shrub",Moderate,24.384,Moderate,False,4.4,7.7,None,sugarberry,Elm family,Celtis laevigata
Spring and Summer,Mid Spring,High,Ulmaceae,Green,Green,Porous,Porous,150.0,White,"Tree, Shrub",Rapid,6.096,Moderate,True,5.9,8.3,None,netleaf hackberry,Elm family,Celtis laevigata var. reticulata
Spring and Summer,Mid Spring,High,Ulmaceae,Green,Green,Dense,Porous,120.0,Purple,"Tree, Shrub",Rapid,18.288,Moderate,False,6.0,7.8,None,common hackberry,Elm family,Celtis occidentalis
Spring,Summer,Medium,Rubiaceae,White,Green,Moderate,Porous,150.0,White,"Shrub, Tree",Moderate,4.572,Short,False,4.7,8.6,None,common buttonbush,Madder family,Cephalanthus occidentalis
Spring and Summer,Spring,High,Fabaceae,Purple,Green,Moderate,Porous,170.0,Brown,"Tree, Shrub",Slow,9.144,Short,True,5.0,7.9,None,eastern redbud,Pea family,Cercis canadensis
Spring,Early Spring,High,Fabaceae,Red,Dark Green,Moderate,Porous,180.0,Brown,"Tree, Shrub",Rapid,3.6576000000000004,Short,True,6.0,8.0,None,Texas redbud,Pea family,Cercis canadensis var. texensis
"Spring, Summer, Fall",Early Spring,High,Rosaceae,Yellow,Green,Dense,Porous,90.0,Brown,"Tree, Shrub",Moderate,6.096,Long,False,5.5,8.7,Slight,curl-leaf mountain mahogany,Rose family,Cercocarpus ledifolius
Spring and Summer,Late Spring,High,Rosaceae,White,Green,Dense,Porous,90.0,Brown,"Tree, Shrub",Slow,4.572,Long,False,6.0,8.0,Moderate,alderleaf mountain mahogany,Rose family,Cercocarpus montanus
"Spring, Summer, Fall",Early Summer,Medium,Asteraceae,White,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.48768000000000006,Short,False,5.8,7.0,None,Douglas' dustymaiden,Aster family,Chaenactis douglasii
Spring and Summer,Early Spring,High,Rosaceae,Orange,Green,Dense,Moderate,90.0,Brown,Shrub,Rapid,2.4384,Moderate,False,4.5,8.0,None,Maule's quince,Rose family,Chaenomeles japonica
"Spring, Summer, Fall",Mid Summer,High,Rosaceae,White,Green,Dense,Moderate,120.0,Brown,Shrub,Moderate,1.8288000000000002,Moderate,False,7.0,8.0,None,desert sweet,Rose family,Chamaebatiaria millefolium
Spring and Summer,Mid Spring,Low,Cupressaceae,Blue,Green,Dense,Dense,173.0,Brown,Tree,Moderate,60.96,Long,False,4.2,7.5,None,Port Orford cedar,Cypress family,Chamaecyparis lawsoniana
Spring and Summer,Spring,None,Cupressaceae,Green,Green,Dense,Dense,140.0,Brown,Tree,Moderate,15.24,Long,False,3.5,6.3,None,Atlantic white cedar,Cypress family,Chamaecyparis thyoides
Spring and Summer,Early Spring,Low,Ericaceae,White,Yellow-Green,Porous,Porous,110.0,Brown,Shrub,Moderate,1.2192,Moderate,False,5.0,6.0,None,leatherleaf,Heath family,Chamaedaphne calyculata
"Spring, Summer, Fall",Late Summer,Low,Onagraceae,Purple,Green,Moderate,Porous,90.0,Brown,Forb/herb,Rapid,1.6764000000000001,Moderate,False,4.8,7.0,None,fireweed,Evening Primrose family,Chamerion angustifolium ssp. angustifolium
Spring,Summer,Medium,Poaceae,Green,Green,Porous,Porous,160.0,Black,Graminoid,Moderate,1.40208,Moderate,False,5.0,7.0,None,Indian woodoats,Grass family,Chasmanthium latifolium
Spring,Summer,Medium,Poaceae,Green,Green,Porous,Porous,160.0,Black,Graminoid,Moderate,1.00584,Moderate,False,4.5,7.0,None,slender woodoats,Grass family,Chasmanthium laxum
Spring and Summer,Late Summer,High,Poaceae,Yellow,Green,Porous,Porous,220.0,Red,Graminoid,Moderate,1.524,Moderate,False,5.5,7.2,None,longleaf woodoats,Grass family,Chasmanthium sessiliflorum
"Spring, Summer, Fall",Late Spring,High,Bignoniaceae,Purple,Green,Dense,Moderate,180.0,Brown,"Tree, Shrub",Rapid,7.62,Short,False,7.0,10.0,None,desert willow,Trumpet-creeper family,Chilopsis linearis
Summer,Late Spring,Medium,Pyrolaceae,White,Green,Dense,Dense,85.0,Brown,Subshrub,Slow,0.45720000000000005,Long,False,5.4,7.4,None,pipsissewa,Shinleaf family,Chimaphila umbellata
Spring and Summer,Mid Spring,Medium,Oleaceae,White,Green,Dense,Porous,145.0,Blue,"Tree, Shrub",Slow,7.62,Short,False,4.5,6.5,None,white fringetree,Olive family,Chionanthus virginicus
Spring and Summer,Late Summer,Medium,Poaceae,White,Green,Moderate,Porous,180.0,Brown,Graminoid,Moderate,0.9144000000000001,Moderate,False,5.0,7.0,None,Rhodes grass,Grass family,Chloris gayana
"Spring, Summer, Fall",Late Spring,High,Rutaceae,White,Dark Green,Dense,Dense,300.0,Brown,Shrub,Moderate,0.9144000000000001,Long,False,6.4,9.5,None,Mexican orange,Rue family,Choisya dumosa
Spring and Summer,Mid Spring,High,Fagaceae,Yellow,Green,Dense,Dense,102.0,Yellow,Tree,Moderate,30.48,Long,True,4.8,7.3,None,giant chinquapin,Beech family,Chrysolepis chrysophylla var. chrysophylla
Spring and Summer,Mid Summer,Medium,Fagaceae,Green,Green,Dense,Moderate,160.0,Brown,Shrub,Slow,2.1336,Moderate,True,5.0,7.0,None,bush chinquapin,Beech family,Chrysolepis sempervirens
Spring and Summer,Spring,High,Asteraceae,Yellow,Green,Moderate,Moderate,160.0,Brown,Shrub,Moderate,0.9144000000000001,Short,False,7.0,8.5,None,yellow rabbitbrush,Aster family,Chrysothamnus viscidiflorus
Summer,Mid Summer,Medium,Asteraceae,Blue,Green,Porous,Porous,90.0,Brown,Forb/herb,Rapid,0.6096,Short,True,6.0,7.5,None,chicory,Aster family,Cichorium intybus
Spring and Summer,Late Spring,None,Apiaceae,White,Dark Green,Moderate,Porous,90.0,Brown,Forb/herb,Rapid,1.8288000000000002,Short,False,4.8,7.0,Severe,western water hemlock,Carrot family,Cicuta douglasii
Spring,Summer,Low,Poaceae,Green,Green,Moderate,Porous,130.0,Yellow,Graminoid,Moderate,1.4935200000000002,Long,False,4.0,8.5,None,sweet woodreed,Grass family,Cinna arundinacea
"Spring, Summer, Fall",Mid Summer,Low,Poaceae,Yellow,Green,Moderate,Porous,80.0,Brown,Graminoid,Moderate,1.3716000000000002,Moderate,False,4.7,7.0,None,drooping woodreed,Grass family,Cinna latifolia
Summer,Late Spring,Low,Onagraceae,White,Green,Porous,Porous,80.0,Brown,Forb/herb,Moderate,0.27432,Moderate,False,5.0,6.6,None,small enchanter's nightshade,Evening Primrose family,Circaea alpina
Summer,Late Spring,None,Asteraceae,White,Green,Moderate,Porous,80.0,Brown,Forb/herb,Rapid,1.2192,Moderate,False,6.0,7.2,None,elk thistle,Aster family,Cirsium foliosum
Year Round,Spring,Medium,Rutaceae,White,Green,Dense,Dense,365.0,Green,"Tree, Shrub",Moderate,6.096,Moderate,False,4.0,7.5,None,grapefruit,Rue family,Citrus ×paradisi
Summer,Summer,Low,Cyperaceae,Green,Dark Green,Dense,Porous,200.0,Brown,Graminoid,Moderate,2.49936,Moderate,False,4.5,8.6,None,Jamaica swamp sawgrass,Sedge family,Cladium mariscus ssp. jamaicense
Spring and Summer,Early Summer,Medium,Fabaceae,White,Green,Dense,Porous,180.0,Brown,Tree,Moderate,12.192,Long,False,4.8,7.5,None,Kentucky yellowwood,Pea family,Cladrastis kentukea
Spring,Mid Spring,None,Portulacaceae,White,Green,Porous,Porous,40.0,Brown,Forb/herb,Rapid,0.3048,Short,True,6.0,7.0,None,miner's lettuce,Purslane family,Claytonia perfoliata
Spring and Summer,Mid Spring,None,Portulacaceae,White,Green,Porous,Porous,80.0,Brown,Forb/herb,Moderate,0.42672,Short,True,6.0,7.0,None,Siberian springbeauty,Purslane family,Claytonia sibirica var. sibirica
Spring and Summer,Mid Summer,Medium,Ranunculaceae,White,Green,Moderate,Porous,120.0,White,Vine,Moderate,0.3048,Long,False,5.6,8.4,None,western white clematis,Buttercup family,Clematis ligusticifolia
Spring and Summer,Mid Summer,Medium,Ranunculaceae,White,Green,Porous,Porous,85.0,Black,Vine,Slow,4.572,Long,False,5.0,6.8,None,devil's darning needles,Buttercup family,Clematis virginiana
Spring and Summer,Early Spring,High,Capparaceae,Yellow,Green,Dense,Moderate,190.0,Brown,"Subshrub, Shrub",Moderate,1.524,Moderate,False,6.0,9.5,None,bladderpod spiderflower,Caper family,Cleome isomeris
Spring and Summer,Summer,Low,Clethraceae,White,Green,Moderate,Porous,150.0,Brown,Shrub,Moderate,4.8768,Moderate,False,4.5,7.0,None,coastal sweetpepperbush,Clethra family,Clethra alnifolia
Spring,Mid Spring,Low,Liliaceae,Yellow,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.33528,Short,False,5.0,6.8,None,bluebead,Lily family,Clintonia borealis
Year Round,Indeterminate,Medium,Arecaceae,White,Green,Porous,Porous,365.0,Brown,Tree,Moderate,18.288,Moderate,True,4.0,8.0,None,coconut palm,Palm family,Cocos nucifera
Spring,Summer,High,Poaceae,Green,Green,Porous,Porous,160.0,Brown,Graminoid,Moderate,0.9753600000000001,Moderate,False,4.0,7.0,None,cylinder jointtail grass,Grass family,Coelorachis cylindrica
Spring and Summer,Late Summer,Low,Poaceae,White,Green,Moderate,Porous,150.0,Brown,Graminoid,Moderate,0.6096,Moderate,False,5.0,7.0,None,wrinkled jointtail grass,Grass family,Coelorachis rugosa
Summer,Mid Spring,High,Rosaceae,Yellow,White-Gray,Dense,Dense,140.0,Brown,Shrub,Slow,1.8288000000000002,Long,False,5.9,8.0,None,blackbrush,Rose family,Coleogyne ramosissima
Spring and Summer,Late Spring,High,Fabaceae,Yellow,Green,Dense,Porous,150.0,Brown,"Tree, Shrub",Rapid,2.4384,Long,False,6.0,8.5,None,bladder senna,Pea family,Colutea arborescens
Summer,Summer,Low,Commelinaceae,Blue,Yellow-Green,Porous,Porous,120.0,Brown,Forb/herb,Rapid,0.3048,Short,False,5.2,7.2,None,climbing dayflower,Spiderwort family,Commelina diffusa
Summer and Fall,Mid Summer,Low,Commelinaceae,Blue,Green,Moderate,Porous,165.0,Red,Forb/herb,Moderate,1.0668,Long,False,4.7,6.7,None,Virginia dayflower,Spiderwort family,Commelina virginica
Summer,Spring,High,Myricaceae,White,Green,Moderate,Porous,100.0,Brown,"Subshrub, Shrub",Slow,0.6096,Moderate,False,4.0,7.0,None,sweet fern,Bayberry family,Comptonia peregrina
Spring and Summer,Late Summer,Low,Asteraceae,Yellow,Green,Dense,Porous,180.0,Black,Forb/herb,Moderate,0.6096,Moderate,False,6.0,7.0,None,lanceleaf tickseed,Aster family,Coreopsis lanceolata
Spring and Summer,Late Spring,Low,Asteraceae,Yellow,Green,Porous,Porous,90.0,Brown,Forb/herb,Rapid,0.9144000000000001,Short,False,5.2,7.8,None,golden tickseed,Aster family,Coreopsis tinctoria
Spring and Summer,Mid Spring,Low,Cornaceae,White,Dark Green,Dense,Porous,120.0,Black,"Tree, Shrub",Moderate,7.62,Moderate,False,4.8,7.3,None,alternateleaf dogwood,Dogwood family,Cornus alternifolia
Spring and Summer,Early Spring,Low,Cornaceae,White,Green,Dense,Moderate,110.0,Green,Shrub,Moderate,3.048,Moderate,False,5.0,7.0,None,silky dogwood,Dogwood family,Cornus amomum
Spring and Summer,Late Spring,Low,Cornaceae,White,Dark Green,Dense,Dense,100.0,Red,"Subshrub, Shrub, Forb/herb",Slow,0.1524,Long,False,5.5,6.9,None,bunchberry dogwood,Dogwood family,Cornus canadensis
Spring and Summer,Mid Spring,Low,Cornaceae,White,Green,Dense,Porous,110.0,White,"Tree, Shrub",Rapid,6.096,Long,False,4.5,7.5,None,roughleaf dogwood,Dogwood family,Cornus drummondii
Spring and Summer,Mid Spring,Low,Cornaceae,White,Green,Moderate,Porous,240.0,Black,"Tree, Shrub",Moderate,4.8768,Moderate,False,5.8,7.2,None,stiff dogwood,Dogwood family,Cornus foemina
Spring and Summer,Mid Spring,Low,Cornaceae,Yellow,Green,Dense,Moderate,130.0,Red,"Tree, Shrub",Slow,7.9248,Moderate,True,5.0,7.5,None,Cornelian cherry,Dogwood family,Cornus mas
"Spring, Summer, Fall",Mid Spring,Low,Cornaceae,Green,Green,Dense,Porous,120.0,Red,Tree,Moderate,15.24,Long,False,4.9,7.3,None,Pacific dogwood,Dogwood family,Cornus nuttallii
Spring and Summer,Late Spring,Medium,Cornaceae,White,Green,Dense,Moderate,130.0,Brown,Shrub,Moderate,3.048,Moderate,False,4.8,7.4,None,gray dogwood,Dogwood family,Cornus racemosa
Spring and Summer,Mid Spring,High,Cornaceae,White,Green,Moderate,Porous,90.0,Blue,"Tree, Shrub",Moderate,3.048,Moderate,False,6.4,7.8,None,roundleaf dogwood,Dogwood family,Cornus rugosa
Spring and Summer,Summer,Low,Cornaceae,White,Green,Dense,Moderate,172.0,White,"Tree, Shrub",Moderate,4.8768,Long,False,4.8,7.0,None,western dogwood,Dogwood family,Cornus sericea ssp. occidentalis
Spring and Summer,Spring,Low,Cornaceae,White,Green,Moderate,Porous,90.0,White,"Shrub, Tree",Moderate,3.6576000000000004,Moderate,False,4.8,7.5,None,redosier dogwood,Dogwood family,Cornus sericea ssp. sericea
Summer,Mid Summer,Low,Poaceae,Yellow,White-Gray,Dense,Moderate,220.0,White,Graminoid,Rapid,1.524,Moderate,False,4.9,7.4,None,Uruguayan pampas grass,Grass family,Cortaderia selloana
Spring,Late Spring,Low,Fumariaceae,White,Green,Dense,Porous,120.0,Black,Forb/herb,Moderate,0.9144000000000001,Moderate,False,5.0,7.4,Moderate,Sierra fumewort,Fumitory family,Corydalis caseana
Spring and Summer,Spring,Medium,Betulaceae,White,Green,Moderate,Porous,100.0,Brown,Shrub,Moderate,3.048,Short,False,5.0,7.0,None,American hazelnut,Birch family,Corylus americana
Spring and Summer,Early Spring,Medium,Betulaceae,Yellow,Green,Dense,Moderate,90.0,Brown,"Tree, Shrub",Moderate,4.572,Long,True,4.8,7.5,None,beaked hazelnut,Birch family,Corylus cornuta
Spring and Summer,Early Spring,Low,Betulaceae,Yellow,Green,Dense,Porous,130.0,Brown,"Tree, Shrub",Slow,5.486400000000001,Long,True,4.8,7.5,None,California hazelnut,Birch family,Corylus cornuta var. californica
Spring and Summer,Mid Spring,Medium,Rosaceae,White,Green,Dense,Moderate,120.0,Red,Shrub,Moderate,3.9624,Long,False,5.5,7.5,None,Peking cotoneaster,Rose family,Cotoneaster acutifolius
Spring and Summer,Mid Spring,Low,Rosaceae,White,Dark Green,Dense,Moderate,90.0,Red,"Subshrub, Shrub",Rapid,1.524,Moderate,False,5.0,7.5,None,cranberry cotoneaster,Rose family,Cotoneaster apiculatus
Spring and Summer,Late Spring,Medium,Rosaceae,White,Green,Dense,Porous,90.0,Red,Tree,Moderate,9.144,Long,True,5.7,7.6,None,Arnold hawthorn,Rose family,Crataegus ×anomala
Spring and Summer,Mid Spring,Low,Rosaceae,White,Dark Green,Moderate,Porous,180.0,Red,"Tree, Shrub",Slow,7.9248,Moderate,False,4.3,7.3,None,may hawthorn,Rose family,Crataegus aestivalis
Spring and Summer,Late Spring,High,Rosaceae,White,Green,Dense,Moderate,90.0,Red,"Tree, Shrub",Moderate,9.144,Long,False,4.5,7.2,None,cockspur hawthorn,Rose family,Crataegus crus-galli
"Spring, Summer, Fall",Mid Spring,Low,Rosaceae,White,Green,Dense,Porous,120.0,Black,"Shrub, Tree",Moderate,4.572,Moderate,True,4.8,7.5,None,black hawthorn,Rose family,Crataegus douglasii
Spring and Summer,Late Spring,Low,Rosaceae,White,Dark Green,Moderate,Porous,89.0,Black,"Tree, Shrub",Slow,4.8768,Short,True,3.0,8.0,None,cerro hawthorn,Rose family,Crataegus erythropoda
Spring and Summer,Mid Spring,Low,Rosaceae,White,Green,Moderate,Porous,240.0,Red,"Tree, Shrub",Moderate,7.62,Moderate,True,5.8,7.2,None,parsley hawthorn,Rose family,Crataegus marshallii
Spring and Summer,Mid Spring,High,Rosaceae,Purple,Dark Green,Dense,Moderate,120.0,Red,"Shrub, Tree",Slow,6.096,Moderate,False,6.0,7.2,None,oneseed hawthorn,Rose family,Crataegus monogyna
Spring and Summer,Mid Spring,Medium,Rosaceae,White,Green,Moderate,Porous,160.0,Red,"Tree, Shrub",Moderate,9.144,Long,False,4.3,7.0,None,Washington hawthorn,Rose family,Crataegus phaenopyrum
Spring and Summer,Early Spring,Low,Rosaceae,White,Yellow-Green,Dense,Moderate,180.0,Red,"Tree, Shrub",Moderate,9.144,Long,True,4.3,7.3,None,green hawthorn,Rose family,Crataegus viridis
Spring and Summer,Early Summer,High,Asteraceae,Yellow,Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,0.9144000000000001,Short,False,6.0,7.8,None,tapertip hawksbeard,Aster family,Crepis acuminata
Spring and Summer,Late Spring,Medium,Asteraceae,Yellow,White-Gray,Porous,Porous,95.0,Brown,Forb/herb,Moderate,0.42672,Moderate,False,5.5,7.4,None,Modoc hawksbeard,Aster family,Crepis modocensis
Spring and Summer,Late Spring,Medium,Asteraceae,Yellow,Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,0.27432,Moderate,False,5.7,7.5,None,largeflower hawksbeard,Aster family,Crepis occidentalis
Summer,Late Spring,Low,Asteraceae,Yellow,Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,0.3048,Short,False,6.5,9.5,None,fiddleleaf hawksbeard,Aster family,Crepis runcinata
Summer,Late Spring,Low,Convolvulaceae,White,Gray-Green,Porous,Porous,160.0,Brown,"Subshrub, Forb/herb",Moderate,0.24384000000000003,Moderate,False,6.8,9.2,None,spreading alkaliweed,Morning-glory family,Cressa truxillensis
Spring and Summer,Mid Spring,Medium,Cupressaceae,Yellow,Green,Dense,Dense,180.0,Brown,Tree,Rapid,16.764,Moderate,False,5.5,7.0,None,Japanese cedar,Cypress family,Cryptomeria japonica
Spring and Summer,Summer,High,Cucurbitaceae,Yellow,Green,Porous,Porous,160.0,Yellow,"Forb/herb, Vine",Rapid,0.3048,Moderate,True,7.0,8.8,None,Missouri gourd,Cucumber family,Cucurbita foetidissima
Summer,Spring,Low,Rosaceae,White,Green,Porous,Porous,120.0,Yellow,"Tree, Shrub",Slow,4.8768,Moderate,True,5.0,6.5,None,quince,Rose family,Cydonia oblonga
Spring and Summer,Late Spring,None,Cyperaceae,Green,Green,Porous,Porous,80.0,Green,Graminoid,Rapid,0.39624000000000004,Short,False,4.9,6.8,None,tapertip flatsedge,Sedge family,Cyperus acuminatus
Summer and Fall,Late Summer,Low,Cyperaceae,Green,Green,Moderate,Porous,160.0,Brown,Graminoid,Rapid,0.3048,Short,False,5.0,6.5,None,poorland flatsedge,Sedge family,Cyperus compressus
Summer and Fall,Mid Summer,Medium,Cyperaceae,Green,Dark Green,Moderate,Porous,90.0,White,Graminoid,Rapid,0.762,Short,False,5.0,6.5,None,redroot flatsedge,Sedge family,Cyperus erythrorhizos
Summer and Fall,Mid Summer,Medium,Cyperaceae,Green,Green,Moderate,Porous,90.0,Yellow,Graminoid,Rapid,0.21336,Short,False,5.0,7.0,None,yellow nutsedge,Sedge family,Cyperus esculentus
Spring,Late Spring,Low,Cyperaceae,Brown,Green,Moderate,Porous,230.0,White,Graminoid,Moderate,0.9753600000000001,Long,False,4.5,7.5,None,haspan flatsedge,Sedge family,Cyperus haspan
Summer and Fall,Late Summer,Low,Cyperaceae,Green,Green,Moderate,Porous,165.0,Brown,Graminoid,Moderate,0.94488,Moderate,False,5.0,7.0,None,manyflower flatsedge,Sedge family,Cyperus lancastriensis
Summer and Fall,Late Summer,Low,Cyperaceae,Brown,Green,Moderate,Porous,80.0,Black,Graminoid,Moderate,0.6096,Short,False,5.0,8.3,None,fragrant flatsedge,Sedge family,Cyperus odoratus
Spring and Fall,Mid Summer,Low,Cyperaceae,Green,Green,Moderate,Porous,100.0,Brown,Graminoid,Moderate,0.48768000000000006,Short,False,4.5,6.5,None,manyspike flatsedge,Sedge family,Cyperus polystachyos
"Spring, Summer, Fall",Late Spring,None,Cyperaceae,Green,Green,Moderate,Porous,175.0,Black,Graminoid,Moderate,0.762,Moderate,False,4.6,6.8,None,marsh flatsedge,Sedge family,Cyperus pseudovegetus
Spring,Summer,Low,Cyperaceae,Brown,Green,Moderate,Porous,100.0,Red,Graminoid,Moderate,0.9753600000000001,Long,False,6.4,7.0,None,strawcolored flatsedge,Sedge family,Cyperus strigosus
