active_growth_period,bloom_period,climate,difficulty,drought_tolerance,duration,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,humidity,leaf_shape,lifespan,light,origin,ph_minimum,ph_maximum,temperature,toxicity,type,width,common_name,family_common_name,image,scientific_name
"Summer,Fall",Late Winter,,,High,Perennial,Rhamnaceae,White,Green,Moderate,Porous,250.0,Brown,Shrub,Moderate,3.9624,,Erect,Moderate,,North America,7.0,8.0,,None,Outdoor Plant,,bigpod ceanothus,Buckthorn family,,Ceanothus megacarpus
"Spring,Summer",Early Spring,,,High,Perennial,Rhamnaceae,Blue,Green,Porous,Porous,250.0,Brown,Shrub,Moderate,4.8768,,Irregular,Moderate,,North America,7.0,8.0,,None,Outdoor Plant,,wartleaf ceanothus,Buckthorn family,,Ceanothus papillosus
"Spring,Summer",Early Spring,,,High,Perennial,Rhamnaceae,Purple,Dark Green,Porous,Porous,120.0,Red,"Shrub,Subshrub",Slow,0.1524,,Prostrate,Long,,North America,7.1,8.5,,None,Outdoor Plant,,prostrate ceanothus,Buckthorn family,,Ceanothus prostratus
"Spring,Summer",Mid Spring,,,Medium,Perennial,Rhamnaceae,White,Dark Green,Moderate,Porous,300.0,Brown,Shrub,Slow,3.048,,Erect,Moderate,,North America,6.5,8.0,,None,Outdoor Plant,,redstem ceanothus,Buckthorn family,,Ceanothus sanguineus
"Spring,Summer",Early Summer,,,Low,Perennial,Rhamnaceae,White,Green,Dense,Moderate,120.0,Brown,"Tree,Shrub",Moderate,3.048,,Semi-Erect,Moderate,,North America,6.5,8.3,,None,Outdoor Plant,,snowbrush ceanothus,Buckthorn family,,Ceanothus velutinus
Spring,Late Summer,,,High,Perennial,Pinaceae,Green,Dark Green,Dense,Dense,160.0,Green,Tree,Rapid,18.288,,Erect,Long,,North America,6.0,7.5,,None,Outdoor Plant,,Deodar cedar,Pine family,,Cedrus deodara
"Spring,Summer",Early Spring,,,Low,Perennial,Ulmaceae,Green,Green,Moderate,Porous,150.0,Orange,"Tree,Shrub",Moderate,24.384,,Erect,Moderate,,North America,4.4,7.7,,None,Outdoor Plant,,sugarberry,Elm family,,Celtis laevigata
"Spring,Summer",Mid Spring,,,High,Perennial,Ulmaceae,Green,Green,Porous,Porous,150.0,White,"Tree,Shrub",Rapid,6.096,,Erect,Moderate,,North America,5.9,8.3,,None,Outdoor Plant,,netleaf hackberry,Elm family,,Celtis laevigata var. reticulata
"Spring,Summer",Mid Spring,,,High,Perennial,Ulmaceae,Green,Green,Dense,Porous,120.0,Purple,"Tree,Shrub",Rapid,18.288,,Erect,Moderate,,North America,6.0,7.8,,None,Outdoor Plant,,common hackberry,Elm family,,Celtis occidentalis
Spring,Summer,,,Medium,Perennial,Rubiaceae,White,Green,Moderate,Porous,150.0,White,"Shrub,Tree",Moderate,4.572,,Erect,Short,,North America,4.7,8.6,,None,Outdoor Plant,,common buttonbush,Madder family,,Cephalanthus occidentalis
Summer,Summer,,,None,Perennial,Ceratophyllaceae,Blue,Gray-Green,Porous,Porous,110.0,White,Forb/herb,Rapid,0,,Prostrate,Moderate,,North America,6.0,8.6,,None,Outdoor Plant,,coon's tail,Hornwort family,,Ceratophyllum demersum
"Spring,Summer",Spring,,,High,Perennial,Fabaceae,Purple,Green,Moderate,Porous,170.0,Brown,"Tree,Shrub",Slow,9.144,,Erect,Short,,North America,5.0,7.9,,None,Outdoor Plant,,eastern redbud,Pea family,,Cercis canadensis
Spring,Early Spring,,,High,Perennial,Fabaceae,Red,Dark Green,Moderate,Porous,180.0,Brown,"Tree,Shrub",Rapid,3.6576000000000004,,Rounded,Short,,North America,6.0,8.0,,None,Outdoor Plant,,Texas redbud,Pea family,,Cercis canadensis var. texensis
"Spring,Summer,Fall",Early Spring,,,High,Perennial,Rosaceae,Yellow,Green,Dense,Porous,90.0,Brown,"Tree,Shrub",Moderate,6.096,,Erect,Long,,North America,5.5,8.7,,Slight,Outdoor Plant,,curl-leaf mountain mahogany,Rose family,,Cercocarpus ledifolius
"Spring,Summer",Late Spring,,,High,Perennial,Rosaceae,White,Green,Dense,Porous,90.0,Brown,"Tree,Shrub",Slow,4.572,,Erect,Long,,North America,6.0,8.0,,Moderate,Outdoor Plant,,alderleaf mountain mahogany,Rose family,,Cercocarpus montanus
"Spring,Summer,Fall",Early Summer,,,Medium,"Biennial, Perennial",Asteraceae,White,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.48768000000000006,,Erect,Short,,North America,5.8,7.0,,None,Outdoor Plant,,Douglas' dustymaiden,Aster family,,Chaenactis douglasii
"Spring,Summer",Early Spring,,,High,Perennial,Rosaceae,Orange,Green,Dense,Moderate,90.0,Brown,Shrub,Rapid,2.4384,,Semi-Erect,Moderate,,North America,4.5,8.0,,None,Outdoor Plant,,Maule's quince,Rose family,,Chaenomeles japonica
"Spring,Summer,Fall",Mid Summer,,,High,Perennial,Rosaceae,White,Green,Dense,Moderate,120.0,Brown,Shrub,Moderate,1.8288000000000002,,Rounded,Moderate,,North America,7.0,8.0,,None,Outdoor Plant,,desert sweet,Rose family,,Chamaebatiaria millefolium
"Spring,Summer",Mid Spring,,,Low,Perennial,Cupressaceae,Blue,Green,Dense,Dense,173.0,Brown,Tree,Moderate,60.96,,Conical,Long,,North America,4.2,7.5,,None,Outdoor Plant,,Port Orford cedar,Cypress family,,Chamaecyparis lawsoniana
"Spring,Summer",Spring,,,None,Perennial,Cupressaceae,Green,Green,Dense,Dense,140.0,Brown,Tree,Moderate,15.24,,Erect,Long,,North America,3.5,6.3,,None,Outdoor Plant,,Atlantic white cedar,Cypress family,,Chamaecyparis thyoides
"Spring,Summer",Early Spring,,,Low,Perennial,Ericaceae,White,Yellow-Green,Porous,Porous,110.0,Brown,Shrub,Moderate,1.2192,,Irregular,Moderate,,North America,5.0,6.0,,None,Outdoor Plant,,leatherleaf,Heath family,,Chamaedaphne calyculata
"Spring,Summer,Fall",Late Summer,,,Low,Perennial,Onagraceae,Purple,Green,Moderate,Porous,90.0,Brown,Forb/herb,Rapid,1.6764000000000001,,Erect,Moderate,,North America,4.8,7.0,,None,Outdoor Plant,,fireweed,Evening Primrose family,,Chamerion angustifolium ssp. angustifolium
Spring,Summer,,,Medium,Perennial,Poaceae,Green,Green,Porous,Porous,160.0,Black,Graminoid,Moderate,1.40208,,Erect,Moderate,,North America,5.0,7.0,,None,Outdoor Plant,,Indian woodoats,Grass family,,Chasmanthium latifolium
Spring,Summer,,,Medium,Perennial,Poaceae,Green,Green,Porous,Porous,160.0,Black,Graminoid,Moderate,1.00584,,Erect,Moderate,,North America,4.5,7.0,,None,Outdoor Plant,,slender woodoats,Grass family,,Chasmanthium laxum
"Spring,Summer",Late Summer,,,High,Perennial,Poaceae,Yellow,Green,Porous,Porous,220.0,Red,Graminoid,Moderate,1.524,,Erect,Moderate,,North America,5.5,7.2,,None,Outdoor Plant,,longleaf woodoats,Grass family,,Chasmanthium sessiliflorum
"Spring,Summer,Fall",Late Spring,,,High,Perennial,Bignoniaceae,Purple,Green,Dense,Moderate,180.0,Brown,"Tree,Shrub",Rapid,7.62,,Erect,Short,,North America,7.0,10.0,,None,Outdoor Plant,,desert willow,Trumpet-creeper family,,Chilopsis linearis
Summer,Late Spring,,,Medium,Perennial,Pyrolaceae,White,Green,Dense,Dense,85.0,Brown,Subshrub,Slow,0.45720000000000005,,Decumbent,Long,,North America,5.4,7.4,,None,Outdoor Plant,,pipsissewa,Shinleaf family,,Chimaphila umbellata
"Spring,Summer",Mid Spring,,,Medium,Perennial,Oleaceae,White,Green,Dense,Porous,145.0,Blue,"Tree,Shrub",Slow,7.62,,Erect,Short,,North America,4.5,6.5,,None,Outdoor Plant,,white fringetree,Olive family,,Chionanthus virginicus
"Spring,Summer",Late Summer,,,Medium,Perennial,Poaceae,White,Green,Moderate,Porous,180.0,Brown,Graminoid,Moderate,0.9144000000000001,,Erect,Moderate,,North America,5.0,7.0,,None,Outdoor Plant,,Rhodes grass,Grass family,,Chloris gayana
"Spring,Summer,Fall",Late Spring,,,High,Perennial,Rutaceae,White,Dark Green,Dense,Dense,300.0,Brown,Shrub,Moderate,0.9144000000000001,,Semi-Erect,Long,,North America,6.4,9.5,,None,Outdoor Plant,,Mexican orange,Rue family,,Choisya dumosa
"Spring,Summer",Mid Spring,,,High,Perennial,Fagaceae,Yellow,Green,Dense,Dense,102.0,Yellow,Tree,Moderate,30.48,,Erect,Long,,North America,4.8,7.3,,None,Outdoor Plant,,giant chinquapin,Beech family,,Chrysolepis chrysophylla var. chrysophylla
"Spring,Summer",Mid Summer,,,Medium,Perennial,Fagaceae,Green,Green,Dense,Moderate,160.0,Brown,Shrub,Slow,2.1336,,Semi-Erect,Moderate,,North America,5.0,7.0,,None,Outdoor Plant,,bush chinquapin,Beech family,,Chrysolepis sempervirens
"Spring,Summer",Spring,,,High,Perennial,Asteraceae,Yellow,Green,Moderate,Moderate,160.0,Brown,Shrub,Moderate,0.9144000000000001,,Erect,Short,,North America,7.0,8.5,,None,Outdoor Plant,,yellow rabbitbrush,Aster family,,Chrysothamnus viscidiflorus
Summer,Mid Summer,,,Medium,"Biennial, Perennial",Asteraceae,Blue,Green,Porous,Porous,90.0,Brown,Forb/herb,Rapid,0.6096,,Erect,Short,,North America,6.0,7.5,,None,Outdoor Plant,,chicory,Aster family,,Cichorium intybus
"Spring,Summer",Late Spring,,,None,Perennial,Apiaceae,White,Dark Green,Moderate,Porous,90.0,Brown,Forb/herb,Rapid,1.8288000000000002,,Erect,Short,,North America,4.8,7.0,,Severe,Outdoor Plant,,western water hemlock,Carrot family,,Cicuta douglasii
Spring,Summer,,,Low,Perennial,Poaceae,Green,Green,Moderate,Porous,130.0,Yellow,Graminoid,Moderate,1.4935200000000002,,Erect,Long,,North America,4.0,8.5,,None,Outdoor Plant,,sweet woodreed,Grass family,,Cinna arundinacea
"Spring,Summer,Fall",Mid Summer,,,Low,Perennial,Poaceae,Yellow,Green,Moderate,Porous,80.0,Brown,Graminoid,Moderate,1.3716000000000002,,Erect,Moderate,,North America,4.7,7.0,,None,Outdoor Plant,,drooping woodreed,Grass family,,Cinna latifolia
Summer,Late Spring,,,Low,Perennial,Onagraceae,White,Green,Porous,Porous,80.0,Brown,Forb/herb,Moderate,0.27432,,Erect,Moderate,,North America,5.0,6.6,,None,Outdoor Plant,,small enchanter's nightshade,Evening Primrose family,,Circaea alpina
Summer,Late Spring,,,None,Perennial,Asteraceae,White,Green,Moderate,Porous,80.0,Brown,Forb/herb,Rapid,1.2192,,Erect,Moderate,,North America,6.0,7.2,,None,Outdoor Plant,,elk thistle,Aster family,,Cirsium foliosum
"Spring,Summer,Fall,Winter",Spring,,,Medium,Perennial,Rutaceae,White,Green,Dense,Dense,365.0,Green,"Tree,Shrub",Moderate,6.096,,Columnar,Moderate,,North America,4.0,7.5,,None,Outdoor Plant,,grapefruit,Rue family,,Citrus ×paradisi
Summer,Summer,,,Low,Perennial,Cyperaceae,Green,Dark Green,Dense,Porous,200.0,Brown,Graminoid,Moderate,2.49936,,Erect,Moderate,,North America,4.5,8.6,,None,Outdoor Plant,,Jamaica swamp sawgrass,Sedge family,,Cladium mariscus ssp. jamaicense
"Spring,Summer",Early Summer,,,Medium,Perennial,Fabaceae,White,Green,Dense,Porous,180.0,Brown,Tree,Moderate,12.192,,Erect,Long,,North America,4.8,7.5,,None,Outdoor Plant,,Kentucky yellowwood,Pea family,,Cladrastis kentukea
Spring,Mid Spring,,,None,"Annual, Perennial",Portulacaceae,White,Green,Porous,Porous,40.0,Brown,Forb/herb,Rapid,0.3048,,Semi-Erect,Short,,North America,6.0,7.0,,None,Outdoor Plant,,miner's lettuce,Purslane family,,Claytonia perfoliata
"Spring,Summer",Mid Spring,,,None,"Annual, Perennial",Portulacaceae,White,Green,Porous,Porous,80.0,Brown,Forb/herb,Moderate,0.42672,,Semi-Erect,Short,,North America,6.0,7.0,,None,Outdoor Plant,,Siberian springbeauty,Purslane family,,Claytonia sibirica var. sibirica
"Spring,Summer",Mid Summer,,,Medium,Perennial,Ranunculaceae,White,Green,Moderate,Porous,120.0,White,Vine,Moderate,0.3048,,Climbing,Long,,North America,5.6,8.4,,None,Outdoor Plant,,western white clematis,Buttercup family,,Clematis ligusticifolia
"Spring,Summer",Mid Summer,,,Medium,Perennial,Ranunculaceae,White,Green,Porous,Porous,85.0,Black,Vine,Slow,4.572,,Climbing,Long,,North America,5.0,6.8,,None,Outdoor Plant,,devil's darning needles,Buttercup family,,Clematis virginiana
"Spring,Summer",Early Spring,,,High,Perennial,Capparaceae,Yellow,Green,Dense,Moderate,190.0,Brown,"Subshrub,Shrub",Moderate,1.524,,Erect,Moderate,,North America,6.0,9.5,,None,Outdoor Plant,,bladderpod spiderflower,Caper family,,Cleome isomeris
"Spring,Summer",Summer,,,Low,Perennial,Clethraceae,White,Green,Moderate,Porous,150.0,Brown,Shrub,Moderate,4.8768,,Erect,Moderate,,North America,4.5,7.0,,None,Outdoor Plant,,coastal sweetpepperbush,Clethra family,,Clethra alnifolia
Spring,Mid Spring,,,Low,Perennial,Liliaceae,Yellow,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.33528,,Erect,Short,,North America,5.0,6.8,,None,Outdoor Plant,,bluebead,Lily family,,Clintonia borealis
"Spring,Summer,Fall,Winter",Indeterminate,,,Medium,Perennial,Arecaceae,White,Green,Porous,Porous,365.0,Brown,Tree,Moderate,18.288,,Erect,Moderate,,North America,4.0,8.0,,None,Outdoor Plant,,coconut palm,Palm family,,Cocos nucifera
Spring,Summer,,,High,Perennial,Poaceae,Green,Green,Porous,Porous,160.0,Brown,Graminoid,Moderate,0.9753600000000001,,Erect,Moderate,,North America,4.0,7.0,,None,Outdoor Plant,,cylinder jointtail grass,Grass family,,Coelorachis cylindrica
"Spring,Summer",Late Summer,,,Low,Perennial,Poaceae,White,Green,Moderate,Porous,150.0,Brown,Graminoid,Moderate,0.6096,,Erect,Moderate,,North America,5.0,7.0,,None,Outdoor Plant,,wrinkled jointtail grass,Grass family,,Coelorachis rugosa
Summer,Mid Spring,,,High,Perennial,Rosaceae,Yellow,White-Gray,Dense,Dense,140.0,Brown,Shrub,Slow,1.8288000000000002,,Semi-Erect,Long,,North America,5.9,8.0,,None,Outdoor Plant,,blackbrush,Rose family,,Coleogyne ramosissima
"Spring,Summer",Late Spring,,,High,Perennial,Fabaceae,Yellow,Green,Dense,Porous,150.0,Brown,"Tree,Shrub",Rapid,2.4384,,Erect,Long,,North America,6.0,8.5,,None,Outdoor Plant,,bladder senna,Pea family,,Colutea arborescens
Summer,Summer,,,Low,"Annual, Perennial",Commelinaceae,Blue,Yellow-Green,Porous,Porous,120.0,Brown,Forb/herb,Rapid,0.3048,,Decumbent,Short,,North America,5.2,7.2,,None,Outdoor Plant,,climbing dayflower,Spiderwort family,,Commelina diffusa
"Summer,Fall",Mid Summer,,,Low,Perennial,Commelinaceae,Blue,Green,Moderate,Porous,165.0,Red,Forb/herb,Moderate,1.0668,,Erect,Long,,North America,4.7,6.7,,None,Outdoor Plant,,Virginia dayflower,Spiderwort family,,Commelina virginica
Summer,Spring,,,High,Perennial,Myricaceae,White,Green,Moderate,Porous,100.0,Brown,"Subshrub,Shrub",Slow,0.6096,,Erect,Moderate,,North America,4.0,7.0,,None,Outdoor Plant,,sweet fern,Bayberry family,,Comptonia peregrina
"Spring,Summer",Late Summer,,,Low,Perennial,Asteraceae,Yellow,Green,Dense,Porous,180.0,Black,Forb/herb,Moderate,0.6096,,Erect,Moderate,,North America,6.0,7.0,,None,Outdoor Plant,,lanceleaf tickseed,Aster family,,Coreopsis lanceolata
"Spring,Summer",Late Spring,,,Low,"Annual, Biennial, Perennial",Asteraceae,Yellow,Green,Porous,Porous,90.0,Brown,Forb/herb,Rapid,0.9144000000000001,,Erect,Short,,North America,5.2,7.8,,None,Outdoor Plant,,golden tickseed,Aster family,,Coreopsis tinctoria
"Spring,Summer",Mid Spring,,,Low,Perennial,Cornaceae,White,Dark Green,Dense,Porous,120.0,Black,"Tree,Shrub",Moderate,7.62,,Erect,Moderate,,North America,4.8,7.3,,None,Outdoor Plant,,alternateleaf dogwood,Dogwood family,,Cornus alternifolia
"Spring,Summer",Early Spring,,,Low,Perennial,Cornaceae,White,Green,Dense,Moderate,110.0,Green,Shrub,Moderate,3.048,,Semi-Erect,Moderate,,North America,5.0,7.0,,None,Outdoor Plant,,silky dogwood,Dogwood family,,Cornus amomum
"Spring,Summer",Late Spring,,,Low,Perennial,Cornaceae,White,Dark Green,Dense,Dense,100.0,Red,"Subshrub,Shrub,Forb/herb",Slow,0.1524,,Prostrate,Long,,North America,5.5,6.9,,None,Outdoor Plant,,bunchberry dogwood,Dogwood family,,Cornus canadensis
"Spring,Summer",Mid Spring,,,Low,Perennial,Cornaceae,White,Green,Dense,Porous,110.0,White,"Tree,Shrub",Rapid,6.096,,Erect,Long,,North America,4.5,7.5,,None,Outdoor Plant,,roughleaf dogwood,Dogwood family,,Cornus drummondii
"Spring,Summer",Mid Spring,,,Low,Perennial,Cornaceae,White,Green,Moderate,Porous,240.0,Black,"Tree,Shrub",Moderate,4.8768,,Erect,Moderate,,North America,5.8,7.2,,None,Outdoor Plant,,stiff dogwood,Dogwood family,,Cornus foemina
"Spring,Summer",Mid Spring,,,Low,Perennial,Cornaceae,Yellow,Green,Dense,Moderate,130.0,Red,"Tree,Shrub",Slow,7.9248,,Erect,Moderate,,North America,5.0,7.5,,None,Outdoor Plant,,Cornelian cherry,Dogwood family,,Cornus mas
"Spring,Summer,Fall",Mid Spring,,,Low,Perennial,Cornaceae,Green,Green,Dense,Porous,120.0,Red,Tree,Moderate,15.24,,Erect,Long,,North America,4.9,7.3,,None,Outdoor Plant,,Pacific dogwood,Dogwood family,,Cornus nuttallii
"Spring,Summer",Late Spring,,,Medium,Perennial,Cornaceae,White,Green,Dense,Moderate,130.0,Brown,Shrub,Moderate,3.048,,Erect,Moderate,,North America,4.8,7.4,,None,Outdoor Plant,,gray dogwood,Dogwood family,,Cornus racemosa
"Spring,Summer",Mid Spring,,,High,Perennial,Cornaceae,White,Green,Moderate,Porous,90.0,Blue,"Tree,Shrub",Moderate,3.048,,Erect,Moderate,,North America,6.4,7.8,,None,Outdoor Plant,,roundleaf dogwood,Dogwood family,,Cornus rugosa
"Spring,Summer",Summer,,,Low,Perennial,Cornaceae,White,Green,Dense,Moderate,172.0,White,"Tree,Shrub",Moderate,4.8768,,Semi-Erect,Long,,North America,4.8,7.0,,None,Outdoor Plant,,western dogwood,Dogwood family,,Cornus sericea ssp. occidentalis
"Spring,Summer",Spring,,,Low,Perennial,Cornaceae,White,Green,Moderate,Porous,90.0,White,"Shrub,Tree",Moderate,3.6576000000000004,,Semi-Erect,Moderate,,North America,4.8,7.5,,None,Outdoor Plant,,redosier dogwood,Dogwood family,,Cornus sericea ssp. sericea
Summer,Mid Summer,,,Low,Perennial,Poaceae,Yellow,White-Gray,Dense,Moderate,220.0,White,Graminoid,Rapid,1.524,,Erect,Moderate,,North America,4.9,7.4,,None,Outdoor Plant,,Uruguayan pampas grass,Grass family,,Cortaderia selloana
Spring,Late Spring,,,Low,Perennial,Fumariaceae,White,Green,Dense,Porous,120.0,Black,Forb/herb,Moderate,0.9144000000000001,,Erect,Moderate,,North America,5.0,7.4,,Moderate,Outdoor Plant,,Sierra fumewort,Fumitory family,,Corydalis caseana
"Spring,Summer",Spring,,,Medium,Perennial,Betulaceae,White,Green,Moderate,Porous,100.0,Brown,Shrub,Moderate,3.048,,Erect,Short,,North America,5.0,7.0,,None,Outdoor Plant,,American hazelnut,Birch family,,Corylus americana
"Spring,Summer",Early Spring,,,Medium,Perennial,Betulaceae,Yellow,Green,Dense,Moderate,90.0,Brown,"Tree,Shrub",Moderate,4.572,,Erect,Long,,North America,4.8,7.5,,None,Outdoor Plant,,beaked hazelnut,Birch family,,Corylus cornuta
"Spring,Summer",Early Spring,,,Low,Perennial,Betulaceae,Yellow,Green,Dense,Porous,130.0,Brown,"Tree,Shrub",Slow,5.486400000000001,,Erect,Long,,North America,4.8,7.5,,None,Outdoor Plant,,California hazelnut,Birch family,,Corylus cornuta var. californica
"Spring,Summer",Mid Spring,,,Medium,Perennial,Rosaceae,White,Green,Dense,Moderate,120.0,Red,Shrub,Moderate,3.9624,,Semi-Erect,Long,,North America,5.5,7.5,,None,Outdoor Plant,,Peking cotoneaster,Rose family,,Cotoneaster acutifolius
"Spring,Summer",Mid Spring,,,Low,Perennial,Rosaceae,White,Dark Green,Dense,Moderate,90.0,Red,"Subshrub,Shrub",Rapid,1.524,,Semi-Erect,Moderate,,North America,5.0,7.5,,None,Outdoor Plant,,cranberry cotoneaster,Rose family,,Cotoneaster apiculatus
"Spring,Summer",Late Spring,,,Medium,Perennial,Rosaceae,White,Green,Dense,Porous,90.0,Red,Tree,Moderate,9.144,,Erect,Long,,North America,5.7,7.6,,None,Outdoor Plant,,Arnold hawthorn,Rose family,,Crataegus ×anomala
"Spring,Summer",Mid Spring,,,Low,Perennial,Rosaceae,White,Dark Green,Moderate,Porous,180.0,Red,"Tree,Shrub",Slow,7.9248,,Erect,Moderate,,North America,4.3,7.3,,None,Outdoor Plant,,may hawthorn,Rose family,,Crataegus aestivalis
"Spring,Summer",Late Spring,,,High,Perennial,Rosaceae,White,Green,Dense,Moderate,90.0,Red,"Tree,Shrub",Moderate,9.144,,Erect,Long,,North America,4.5,7.2,,None,Outdoor Plant,,cockspur hawthorn,Rose family,,Crataegus crus-galli
"Spring,Summer,Fall",Mid Spring,,,Low,Perennial,Rosaceae,White,Green,Dense,Porous,120.0,Black,"Shrub,Tree",Moderate,4.572,,Erect,Moderate,,North America,4.8,7.5,,None,Outdoor Plant,,black hawthorn,Rose family,,Crataegus douglasii
"Spring,Summer",Late Spring,,,Low,Perennial,Rosaceae,White,Dark Green,Moderate,Porous,89.0,Black,"Tree,Shrub",Slow,4.8768,,Semi-Erect,Short,,North America,3.0,8.0,,None,Outdoor Plant,,cerro hawthorn,Rose family,,Crataegus erythropoda
"Spring,Summer",Mid Spring,,,Low,Perennial,Rosaceae,White,Green,Moderate,Porous,240.0,Red,"Tree,Shrub",Moderate,7.62,,Erect,Moderate,,North America,5.8,7.2,,None,Outdoor Plant,,parsley hawthorn,Rose family,,Crataegus marshallii
"Spring,Summer",Mid Spring,,,High,Perennial,Rosaceae,Purple,Dark Green,Dense,Moderate,120.0,Red,"Shrub,Tree",Slow,6.096,,Erect,Moderate,,North America,6.0,7.2,,None,Outdoor Plant,,oneseed hawthorn,Rose family,,Crataegus monogyna
"Spring,Summer",Mid Spring,,,Medium,Perennial,Rosaceae,White,Green,Moderate,Porous,160.0,Red,"Tree,Shrub",Moderate,9.144,,Erect,Long,,North America,4.3,7.0,,None,Outdoor Plant,,Washington hawthorn,Rose family,,Crataegus phaenopyrum
"Spring,Summer",Early Spring,,,Low,Perennial,Rosaceae,White,Yellow-Green,Dense,Moderate,180.0,Red,"Tree,Shrub",Moderate,9.144,,Erect,Long,,North America,4.3,7.3,,None,Outdoor Plant,,green hawthorn,Rose family,,Crataegus viridis
"Spring,Summer",Early Summer,,,High,Perennial,Asteraceae,Yellow,Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,0.9144000000000001,,Erect,Short,,North America,6.0,7.8,,None,Outdoor Plant,,tapertip hawksbeard,Aster family,,Crepis acuminata
"Spring,Summer",Late Spring,,,Medium,Perennial,Asteraceae,Yellow,White-Gray,Porous,Porous,95.0,Brown,Forb/herb,Moderate,0.42672,,Prostrate,Moderate,,North America,5.5,7.4,,None,Outdoor Plant,,Modoc hawksbeard,Aster family,,Crepis modocensis
"Spring,Summer",Late Spring,,,Medium,"Annual, Perennial",Asteraceae,Yellow,Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,0.27432,,Prostrate,Moderate,,North America,5.7,7.5,,None,Outdoor Plant,,largeflower hawksbeard,Aster family,,Crepis occidentalis
Summer,Late Spring,,,Low,Perennial,Asteraceae,Yellow,Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,0.3048,,Decumbent,Short,,North America,6.5,9.5,,None,Outdoor Plant,,fiddleleaf hawksbeard,Aster family,,Crepis runcinata
Summer,Late Spring,,,Low,Perennial,Convolvulaceae,White,Gray-Green,Porous,Porous,160.0,Brown,"Subshrub,Forb/herb",Moderate,0.24384000000000003,,Decumbent,Moderate,,North America,6.8,9.2,,None,Outdoor Plant,,spreading alkaliweed,Morning-glory family,,Cressa truxillensis
